word,analysis,sep_form
Керекулни,керекул<n>><add>,керекул-ни
жанавур,жанавур<n><abs>,жанавур
Гатфарин,гатфар<n>><gen>,гатфари-н
вахт,вахт<n><abs>,вахт
тир,я<cop><prf>,тир
Таму,там<n>><erg>,там-у
тара,тар<n>><erg>,тар-а
пеш,пеш<n><abs>,пеш
ахъайна,ахъай<verb>><aor>,ахъай-на
кьуд,кьуд<num>,кьуд
пад,пад<n><abs>,пад
къацу,къацу<adj>,къацу
хьанвай,хьа<verb>><prf>><ptp>,хьа-нва-й
Тамал,там<n>><super><essive>,тама-л
къушари,къуш<n>><pl><erg>,къуш-ари
ван,ван<n><abs>,ван
ацалднавай,ацалд<verb>><prf>><pst>,ацалд-нава-й
Гьа,гьа<prn>,гьа
и,и<prn>,и
арада,ара<n>><in><essive>,арад-а
фадлай,фадлай<adj>,фадлай
недай,не<verb>><fut>><ptp>,не-да-й
затӀ,затӀ<n><abs>,затӀ
матӀ,матӀ<n><abs>,матӀ
жагъун,жагъу<verb>><per>,жагъу-н
тавунвай,<neg>>аву<verb>><prf>><ptp>,т-аву-нва-й
рехи,рехи<adj>,рехи
жанавур,жанавур<n><abs>,жанавур
тамун,там<n>><gen>,таму-н
жигъирдай,жигъир<n>><in>><elative>,жигъирд-а-й
тӀуз,тӀуз<post>,тӀуз
вич,вич<prn>,вич
масабуруз,маса<adj>><pl>><dat>,маса-буру-з
такурай,<neg>>аку<verb>><opt>,т-аку-рай
лугьуз,лугьу<verb>><inf>,лугьу-з
яваш,яваш<adv>,яваш
яваш,яваш<adv>,яваш
инихъ,инихъ<adv>,инихъ
анихъ,анихъ<adv>,анихъ
килигиз,килиг<verb>><inf>,килиг-из
виликди,виликди<adv>,виликди
физвай,фи<verb>><imperf>><ptp>,фи-зва-й
Заз,зун<prn>><dat>,за-з
акуна,аку<verb>><aor>,аку-на
заз,зун<prn>><dat>,за-з
акуна,аку<verb>><aor>,аку-на
гьарайна,гьарай<verb>><aor>,гьарай-на
пипин,пипин<adj>,пипин
тарцин,тар<n>><gen>,тарци-н
кӀукӀни,кӀукӀ<n>><add>,кӀукӀ-ни
кукӀва,кукӀв<n>><in><essive>,кукӀв-а
ацукьнавай,ацукь<verb>><prf>><ptp>,ацукь-нава-й
керекулди,керекул<n>><erg>,керекул-ди
И,и<prn>,и
керекул,керекул<n><abs>,керекул
акьван,акьван<part>,акьван
гьахълуди,гьахълу<adj>><sg><abs>,гьахълу-ди
тир,я<cop><prf>,тир
хьи,хьи<part>,хьи
адакай,а<prn><sg>><sub>><elative>,ада-к-ай
чуьлдин,чуьл<n>><gen>,чуьлди-н
тамун,там<n>><gen>,таму-н
гзаф,гзаф<adv>,гзаф
гьайванриз,гьайван<n>><pl>><dat>,гьайван-ри-з
куьмек,куьмек<n><abs>,куьмек
хьанвай,хьа<verb>><prf>><ptp>,хьа-нва-й
Кис,кис<verb><imper>,кис
мердимазар,мердимазар<adj>,мердимазар
ваз,вун<prn>><dat>,ва-з
аквазвачни,аква<verb>><imperf>><neg>><inter>,аква-зва-ч-ни
зал,зун<prn>><super><essive>,за-л
алай,ала<cop>><ptp>,ала-й
гьал,гьал<n><abs>,гьал
Зи,зун<prn><gen>,зи
яцӀу,яцӀу<adj>,яцӀу
ратари,рат<n>><pl><erg>,рат-ари
шуькӀуь,шуькӀуь<adj>,шуькӀуь
ратар,рат<n>><pl><abs>,рат-ар
незва,не<verb>><imperf>,не-зва
зун,зун<prn>,зун
фидайла,фи<verb>><fut>><ptp>><temp>,фи-да-й-ла
гагь,гагь<adv>,гагь
и,и<prn>,и
пата,пад<n>><in><essive>,пат-а
гагь,гагь<adv>,гагь
а,а<prn>,а
пата,пад<n>><erg>,пад<n>><in><essive>
акьазва,акьа<verb>><imperf>,акьа-зва
лагьана,лагьа<verb>><aor>,лагьа-на
жанавурди,жанавур<n>><erg>,жанавур-ди
За,зун<prn><erg>,за
ваз,вун<prn>><dat>,ва-з
кис,кис<verb><imper>,кис
лугьузвачни,лугьу<verb>><imperf>><neg>><inter>,лугьу-зва-ч-ни
лагълагьчи,лагълагьчи<n><abs>,лагълагьчи
Кис,кис<verb><per>,кис
тавуртӀа,<neg>>аву<verb>><aor><ptp>><cnd>,т-аву-р-тӀа
вавай,вун<prn>><ad>><elative>,ва-в-ай
заз,зун<prn>><dat>,за-з
вуч,вуч<prn>,вуч
жеда,же<verb>><fut>,же-да
Зун,зун<prn>,зун
вун,вун<prn>,вун
хьтин,хьтин<part>,хьтин
тарашчи,тарашчи<n><abs>,тарашчи
туш,я<cop><neg>,туш
Ша,ша<verb><imper>,ша
чун,чун<prn>,чун
дуст,дуст<n><abs>,дуст
жен,же<verb>><hort>,же-н
керекул,керекул<n><abs>,керекул
Завай,зун<prn>><ad>><elative>,за-в-ай
гишила,гишила<adv>,гишила
мад,мад<adv>,мад
къекъвез,къекъве<verb>><inf>,къекъве-з
жезмач,же<verb>><imperf.cont>><neg>,же-зма-ч
Зун,зун<prn>,зун
инал,инал<adv>,инал
акъвазин,акъваз<verb>><hort>,акъваз-ин
вуна,вун<prn><erg>,вуна
фена,фе<verb>><aoc>,фе-на
хуьруьн,хуьр<n>><gen>,хуьруь-н
уьруьшрилай,уьруьш<n>><pl>><super>><elative>,уьруьш-ри-л-ай
цӀар,цӀар<n><abs>,цӀар
илитӀа,илитӀа<verb><imper>,илитӀа
Гьинал,гьинал<adv>,гьинал
кас,кас<n><abs>,кас
галачиз,галачиз<post>,галачиз
тек,тек<adj>,тек
мал,мал<n><abs>,мал
тек,тек<adj>,тек
хеб,хеб<n><abs>,хеб
алатӀа,ала<cop>><cnd>,ала-тӀа
заз,зун<prn>><dat>,за-з
хабар,хабар<n><abs>,хабар
це,це<verb><imper>,це
Ви,вун<prn><gen>,ви
пайни,пай<n>><add>,пай-ни
за,зун<prn><erg>,за
рикӀелай,рикӀ<n>><super>><elative>,рикӀе-л-ай
алуддач,алуд<verb>><fut>><neg>,алуд-да-ч
рикӀяй,рикӀ<n>><in>><elative>,рикӀ-я-й
фикирна,фикир<verb>><aor>,фикир-на
керекулди,керекул<n>><erg>,керекул-ди
Амма,амма<conj>,амма
жанавурдиз,жанавур<n>><dat>,жанавурди-з
ада,а<prn><sg><erg>,ада
вич,вич<prn>,вич
и,и<prn>,и
икьрардал,икьрар<n>><super><essive>,икьрарда-л
рази,рази<adj>,рази
тирди,я<cop><ptp>><sg><abs>,тир-ди
малумарна,малумар<verb>><aor>,малумар-на
АкӀ,акӀ<adv>,акӀ
хьайила,хьа<verb>><aor><ptp>><temp>,хьа-йи-ла
зун,зун<prn>,зун
хкведалди,хкве<verb>><postr>,хкве-далди
вун,вун<prn>,вун
санизни,саниз<adv>><add>,саниз-ни
фимир,фи<verb>><prohib>,фи-мир
гьа,гьа<part>,гьа
Керекул,керекул<n><abs>,керекул
цавуз,цав<n>><dat>,цаву-з
хкаж,хкаж<verb>,хкаж
хьана,хьа<verb>><aoc>,хьа-на
хуьруьн,хуьр<n>><gen>,хуьруь-н
уьруьшрилай,уьруьш<n>><pl>><super>><elative>,уьруьш-ри-л-ай
цӀар,цӀар<n><abs>,цӀар
элкъуьрна,элкъуьр<verb>><aoc>,элкъуьр-на
хтана,хта<verb>><aor>,хта-на
Фад,фад<adv>,фад
гьазур,гьазур<adj>,гьазур
хьухь,хьухь<verb><imper>,хьухь
жанавур,жанавур<n><abs>,жанавур
Жуван,жув<prn>><gen>,жува-н
сарариз,сар<n>><pl>><dat>,сар-ари-з
къилав,къилав<verb>,къилав
це,це<verb><imper>,це
Заз,зун<prn>><dat>,за-з
касни,кас<n>><add>,кас-ни
галачиз,галачиз<post>,галачиз
чпин,чеб<prn>><gen>,чпи-н
ихтиярдалди,ихтияр<n>><super>><directive>,ихтиярда-л-ди
векь,векь<n><abs>,векь
незвай,не<verb>><imperf>><ptp>,не-зва-й
лапагар,лапаг<n>><pl><abs>,лапаг-ар
