word,analysis,sep_form
Белижда,Белиж<n>\><in><essive>,Белижд-а
съезд,съезд<n><abs>,съезд
Июлдиз,Июл<n>\><dat>,Июлди-з
Белиждин,Белиж<n>\><gen>,Белижди-н
поселокда,поселок<n>\><in><essive>,поселокд-а
СССРдин,СССР<n>\><gen>,СССРди-н
йис,йис<n><abs>,йис
совхоздин,совхоз<n>\><gen>,совхозди-н
Культурадин,Культура<n>\><gen>,Культуради-н
дворецда,дворец<n>\><in><essive>,дворецд-а
лезгийрин,лезги<n>\><pl>\><gen>,лезги-йри-н
Садвал,Садвал<n><abs>,Садвал
тӀвар,тӀвар<n><abs>,тӀвар
ганвай,га\><prf>\><ptp>,га-нва-й
гьеракатдин,гьеракат<n>\><gen>,гьеракатди-н
съезд,съезд<n><abs>,съезд
кьиле,кьил<n>\><in><essive>,кьил-е
фена,фе<verb>\><aor>,фе-на
Еке,Еке<adj>,Еке
зал,зал<n><abs>,зал
Яшамишрай,Яшамиш<verb>\><opt>,Яшамиш-рай
советрин,советрин<n>\><pl>\><gen>,совет-ри-н
халкьарин,халкь<n>\><pl>\><gen>,халкь-ари-н
дуствал,дуствал<n><abs>,дуствал
Яшамишрай,Яшамиш<verb>\><opt>,Яшамиш-рай
лезги,лезги<adj>,лезги
халкьдин,халкь<n>\><gen>,халкьди-н
садвал,садвал<n><abs>,садвал
ва,ва<conj>,ва
маса,маса<adj>,маса
лозунгри,лозунг<n>\><pl><erg>,лозунг-ри
безетмишнавай,безетмиш<verb>\><prf>\><pst>,безетмиш-нава-й
Съездда,Съезд<n>\><in><essive>,Съездд-а
иштиракун,иштирак<verb>\><msd>,иштирак-ун
патал,патал<post>,патал
Махачкъаладай,Махачкъала<n>\><in>\><elative>,Махачкъалад-а-й
Дербентдай,Дербент<n>\><in>\><elative>,Дербентд-а-й
Москвадай,Москва<n>\><in>\><elative>,Москвад-а-й
Бакудай,Баку<n>\><in>\><elative>,Бакуд-а-й
Сумгаитдай,Сумгаит<n>\><in>\><elative>,Сумгаитд-а-й
Нальчикдай,Нальчик<n>\><in>\><elative>,Нальчикд-а-й
Ахцегь,Ахцегь<n><abs>,Ахцегь
Кьурагь,Кьурагь<n><abs>,Кьурагь
Дербент,Дербент<n><abs>,Дербент
Хив,Хив<n><abs>,Хив
Табасаран,Табасаран<n><abs>,Табасаран
Къусар,Къусар<n><abs>,Къусар
Къуба,Къуба<n><abs>,Къуба
Хъачмас,Хъачмас<n><abs>,Хъачмас
Къуткъашен,Къуткъашен<n><abs>,Къуткъашен
районрай,район<n>\><pl>\><in>\><elative>,район-р-а-й
делегатар,делегат<n>\><pl><abs>,делегат-ар
