word,analysis,sep_form
Урусатдин,Урусат<n>\><gen>,Урусатди-н
цуьк,цуьк<n><abs>,цуьк
Иштиракзавай,Иштирак\><imperf>\><ptp>,Иштирак-зава-й
ксар,кас<n>\><pl><abs>,кс-ар
Зина,Зина<n><abs>,Зина
Казакова,Казакова<n><abs>,Казакова
зоотехник,зоотехник<n><abs>,зоотехник
хуьруьн,хуьр<n>\><gen>,хуьруь-н
майишатдин,майишат<n>\><gen>,майишатди-н
илимрин,илим<n>\><pl>\><gen>,илим-ри-н
кандидат,кандидат<n><abs>,кандидат
Самур,Самур<n><abs>,Самур
совхоздин,совхоз<n>\><gen>,совхозди-н
отделениедин,отделение<n>\><gen>,отделениеди-н
заведующий,заведующий<n><abs>,заведующий
Аслан,Аслан<n><abs>,Аслан
Али,Али<n><abs>,Али
чубанар,чубан<n>\><pl><abs>,чубан-ар
Мержан,Мержан<n><abs>,Мержан
Забуран,Забур<n>\><gen>,Забура-н
вах,вах<n><abs>,вах
Ажай,Ажай<n><abs>,Ажай
Аслананни,Аслан<n>\><gen>\><add>,Аслана-н-ни
Перидин,Пери<n>\><gen>,Периди-н
баде,баде<n><abs>,баде
Варис,Варис<n><abs>,Варис
ниси,ниси<n><abs>,ниси
ийидай,ийи\><fut>\><ptp>,ийи-да-й
заводдин,завод<n>\><gen>,заводди-н
устӀар,устӀар<n><abs>,устӀар
Забур,Забур<n><abs>,Забур
зоотехник,зоотехник<n><abs>,зоотехник
хуьруьн,хуьр<n>\><gen>,хуьруь-н
майишатдин,майишат<n>\><gen>,майишатди-н
илимрин,илим<n>\><pl>\><gen>,илим-ри-н
кандидат,кандидат<n><abs>,кандидат
Рагьим,Рагьим<n><abs>,Рагьим
хуьруьн,хуьр<n>\><gen>,хуьруь-н
агъсакъал,агъсакъал<n><abs>,агъсакъал
Совхоздин,Совхоз<n>\><gen>,Совхозди-н
рабочияр,рабочи<n>\><pl><abs>,рабочи-яр
рушарни,руш<n>\><pl><abs>\><add>,руш-ар-ни
гадаяр,гада<n>\><pl><abs>,гада-яр
И,И<prn>,И
комедияда,комедия<n>\><in><essive>,комедияд-а
дагъдин,дагъ<n>\><gen>,дагъди-н
