word,analysis,sep_form
Урусатдин,урусат<n>><gen>,урусатди-н
цуьк,цуьк<n><abs>,цуьк
Иштиракзавай,иштирак<verb>><imperf>><ptp>,иштирак-зава-й
ксар,кас<n>><pl><abs>,кс-ар
Зина,зина<n><abs>,зина
Казакова,казакова<n><abs>,казакова
зоотехник,зоотехник<n><abs>,зоотехник
хуьруьн,хуьр<n>><gen>,хуьруь-н
майишатдин,майишат<n>><gen>,майишатди-н
илимрин,илим<n>><pl>><gen>,илим-ри-н
кандидат,кандидат<n><abs>,кандидат
Самур,самур<n><abs>,самур
совхоздин,совхоз<n>><gen>,совхозди-н
отделениедин,отделение<n>><gen>,отделениеди-н
заведующий,заведующий<n><abs>,заведующий
Аслан,аслан<n><abs>,аслан
Али,али<n><abs>,али
чубанар,чубан<n>><pl><abs>,чубан-ар
Мержан,мержан<n><abs>,мержан
Забуран,забур<n>><gen>,забура-н
вах,вах<n><abs>,вах
Ажай,ажай<n><abs>,ажай
Аслананни,аслан<n>><gen>><add>,аслана-н-ни
Перидин,пери<n>><gen>,периди-н
баде,баде<n><abs>,баде
Варис,варис<n><abs>,варис
ниси,ниси<n><abs>,ниси
ийидай,ийи<verb>><fut>><ptp>,ийи-да-й
заводдин,завод<n>><gen>,заводди-н
устӀар,устӀар<n><abs>,устӀар
Забур,забур<n><abs>,забур
зоотехник,зоотехник<n><abs>,зоотехник
хуьруьн,хуьр<n>><gen>,хуьруь-н
майишатдин,майишат<n>><gen>,майишатди-н
илимрин,илим<n>><pl>><gen>,илим-ри-н
кандидат,кандидат<n><abs>,кандидат
Рагьим,рагьим<n><abs>,рагьим
хуьруьн,хуьр<n>><gen>,хуьруь-н
агъсакъал,агъсакъал<n><abs>,агъсакъал
Совхоздин,совхоз<n>><gen>,совхозди-н
рабочияр,рабочи<n>><pl><abs>,рабочи-яр
рушарни,руш<n>><pl><abs>><add>,руш-ар-ни
гадаяр,гада<n>><pl><abs>,гада-яр
И,и<prn>,и
комедияда,комедия<n>><in><essive>,комедияд-а
дагъдин,дагъ<n>><gen>,дагъди-н
хуьре,хуьр<n>><in><essive>,хуьр-е
намусдалди,намус<n>><super>><directive>,намусда-л-ди
