word,analysis,sep_form
Билбил,Билбил<n><abs>,билбил
ХупӀ,хупӀ<part>,хупӀ
рахада,раха<verb>><fut>,раха-да
билбил,билбил<n><abs>,билбил
сегьер,сегьер<n><abs>,сегьер
вахтунда,вахт<n>><in><essive>,вахтунд-а
Са,са<num>,са
гъамни,гъам<n>><add>,гъам-ни
авачир,ава<cop>><neg>><ptp>,ава-ч-ир
гьайван,гьайван<n><abs>,гьайван
бахтавар,бахтавар<adj>,бахтавар
Цуькверивди,цуьк<n>><pl>><ad>><directive>,цуькв-ери-в-ди
дигай,дига><aor><ptp>,диг-ай
гатфар,гатфар<n><abs>,гатфар
вахтунда,вахт<n>><in><essive>,вахтунд-а
Гьала,гьала<verb><imper>,гьала
гила,гила<adv>,гила
жуваз,жув<prn>><dat>,жува-з
девран,девран<n><abs>,девран
бахтавар,бахтавар<n><abs>,бахтавар
Шумудни,шумуд<prn>><add>,шумуд-ни
са,са<num>,са
нагъма,нагъма<n><abs>,нагъма
кӀелда,кӀел<verb>><fut>,кӀел-да
ви,в<prn>><gen>,в-и
назди,наз<n>><erg>,наз-ди
Гьар,гьар<prn>,гьар
са,са<num>,са
тегьер,тегьер<n><abs>,тегьер
рахаз,раха<verb>><inf>,раха-з
гьар,гьар<prn>,гьар
са,са<num>,са
авазди,аваз<n>><erg>,аваз-ди
ХъуьтӀуьз,кьуьд<n>><dat>,хъуьтӀуь-з
тади,тади<n><abs>,тади
гана,га<verb>><aor>,га-на
хупӀ,хупӀ<adv>,хупӀ
ваз,в<prn>><dat>,ва-з
аязди,аяз<n>><erg>,аяз-ди
Гила,гила<adv>,гила
ачух,ачух<adj>,ачух
я,я<cop><imperf>,я
ваз,в<prn>><dat>,ва-з
майдан,майдан<n><abs>,майдан
бахтавар,бахтавар<n><abs>,бахтавар
Цуькверивди,цуьк<n>><pl>><ad>><directive>,цуькв-ери-в-ди
дигай,дига><aor><ptp>,диг-ай
гатфар,гатфар<n><abs>,гатфар
вахтунал,вахт<n>><super><essive>,вахтуна-л
КӀанзава,кӀан<verb>><imperf>,кӀан-зава
ваз,в<prn>><dat>,ва-з
ацукь,ацукь<verb><imper>,ацукь
цуьквер,цуьк<n>><pl><abs>,цуькв-ер
тахтунал,тахт<n>><super><essive>,тахтуна-л
Амай,ама<cop>><ptp>,ама-й
ничхиррин,ничхир<n>><pl>><gen>,ничхир-ри-н
из,и<verb>><inf>,и-з
дуван,дуван<n><abs>,дуван
бахтавар,бахтавар<n><abs>,бахтавар
Цуькверивди,цуьк<n>><pl>><ad>><directive>,цуькв-ери-в-ди
къугъун,къугъу<verb>><msd>,къугъу-н
я,я<cop><imperf>,я
ви,в<prn>><gen>,в-и
кӀвалахар,кӀвалах<n>><pl><abs>,кӀвалах-ар
Чуьллера,чуьл<n>><pl>><in><essive>,чуьл-лер-а
хъваз,хъва<verb>><inf>,хъва-з
таза,таза<adj>,таза
къайи,къайи<adj>,къайи
булахар,булах<n>><pl><abs>,булах-ар
Рахаз,раха<verb>><inf>,раха-з
гьар,гьар<prn>,гьар
са,са<num>,са
аваз,аваз<n><abs>,аваз
ийиз,ийи<verb>><inf>,ийи-з
дамахар,дамах<n>><pl><abs>,дамах-ар
Ашкъи,ашкъи<n><abs>,ашкъи
гьавалу,гьавалу<adj>,гьавалу
я,я<cop><imperf>,я
ваз,в<prn>><dat>,ва-з
кьарар,кьар<n>><pl><abs>,кьар-ар
авач,ава<cop>><neg>,ава-ч
ХъуьтӀуьн,кьуьд<n>><gen>,хъуьтӀуь-н
зегьмет,зегьмет<n><abs>,зегьмет
амач,ама<cop>><neg>,ама-ч
ваз,в<prn>><dat>,ва-з
хабар,хабар<n><abs>,хабар
авач,ава<cop>><neg>,ава-ч
Етим,етим<n><abs>,етим
Эминан,эмин<n>><gen>,эмина-н
гъамни,гъам<n>><add>,гъам-ни
гьижран,гьижран<n><abs>,гьижран
бахтавар,бахтавар<n><abs>,бахтавар
