word,analysis,sep_form
Белижда,белиж<n>><in><essive>,белижд-а
съезд,съезд<n><abs>,съезд
Июлдиз,июл<n>><dat>,июлди-з
Белиждин,белиж<n>><gen>,белижди-н
поселокда,поселок<n>><in><essive>,поселокд-а
СССРдин,СССР<n>><gen>,СССРди-н
йис,йис<n><abs>,йис
совхоздин,совхоз<n>><gen>,совхозди-н
Культурадин,культура<n>><gen>,культуради-н
дворецда,дворец<n>><in><essive>,дворецд-а
лезгийрин,лезги<n>><pl>><gen>,лезги-йри-н
Садвал,садвал<n><abs>,садвал
тӀвар,тӀвар<n><abs>,тӀвар
ганвай,га<verb>><prf>><ptp>,га-нва-й
гьеракатдин,гьеракат<n>><gen>,гьеракатди-н
съезд,съезд<n><abs>,съезд
кьиле,кьил<n>><in><essive>,кьил-е
фена,фе<verb>><aor>,фе-на
Еке,еке<adj>,еке
зал,зал<n><abs>,зал
Яшамишрай,яшамиш<verb>><opt>,яшамиш-рай
советрин,советрин<n>><pl>><gen>,совет-ри-н
халкьарин,халкь<n>><pl>><gen>,халкь-ари-н
дуствал,дуствал<n><abs>,дуствал
Яшамишрай,яшамиш<verb>><opt>,яшамиш-рай
лезги,лезги<adj>,лезги
халкьдин,халкь<n>><gen>,халкьди-н
садвал,садвал<n><abs>,садвал
ва,ва<conj>,ва
маса,маса<adj>,маса
лозунгри,лозунг<n>><pl><erg>,лозунг-ри
безетмишнавай,безетмиш<verb>><prf>><pst>,безетмиш-нава-й
Съездда,съезд<n>><in><essive>,съездд-а
иштиракун,иштирак<verb>><msd>,иштирак-ун
патал,патал<post>,патал
Махачкъаладай,Махачкъала<n>><in>><elative>,Махачкъалад-а-й
Дербентдай,Дербент<n>><in>><elative>,Дербентд-а-й
Москвадай,Москва<n>><in>><elative>,Москвад-а-й
Бакудай,Баку<n>><in>><elative>,Бакуд-а-й
Сумгаитдай,Сумгаит<n>><in>><elative>,Сумгаитд-а-й
Нальчикдай,Нальчик<n>><in>><elative>,Нальчикд-а-й
Ахцегь,Ахцегь<n><abs>,Ахцегь
Кьурагь,Кьурагь<n><abs>,Кьурагь
Дербент,Дербент<n><abs>,Дербент
Хив,Хив<n><abs>,Хив
Табасаран,Табасаран<n><abs>,Табасаран
Къусар,Къусар<n><abs>,Къусар
Къуба,Къуба<n><abs>,Къуба
Хъачмас,Хъачмас<n><abs>,Хъачмас
Къуткъашен,Къуткъашен<n><abs>,Къуткъашен
районрай,район<n>><pl>><in>><elative>,район-р-а-й
делегатар,делегат<n>><pl><abs>,делегат-ар
атанвай,ата<verb>><prf>><pst>,ата-нва-й
Залда,зал<n>><in><essive>,залд-а
съезддин,съезд<n>><gen>,съездди-н
