word,analysis,sep_form
Керекулни,Керекул<n>\><add>,Керекул-ни
жанавур,жанавур<n><abs>,жанавур
Гатфарин,Гатфар<n>\><gen>,Гатфари-н
вахт,вахт<n><abs>,вахт
тир,я<cop><prf>,тир
Таму,Там<n>\><erg>,Там-у
тара,тар<n>\><erg>,тар-а
пеш,пеш<n><abs>,пеш
ахъайна,ахъай<verb>\><aor>,ахъай-на
кьуд,кьуд<num>,кьуд
пад,пад<n><abs>,пад
къацу,къацу<adj>,къацу
хьанвай,хьа\><prf>\><ptp>,хьа-нва-й
Тамал,Там<n>\><super><essive>,Тама-л
къушари,къуш<n>\><pl><erg>,къуш-ари
ван,ван<n><abs>,ван
ацалднавай,ацалд<verb>\><prf>\><pst>,ацалд-нава-й
Гьа,Гьа<prn>,Гьа
и,и<prn>,и
арада,ара<n>\><in><essive>,арад-а
фадлай,фадлай<adj>,фадлай
недай,не><fut>\><ptp>,не-да-й
затӀ,затӀ<n><abs>,затӀ
матӀ,матӀ<n><abs>,матӀ
жагъун,жагъу<verb>\><per>,жагъу-н
тавунвай,<neg>\>аву\><prf>\><ptp>,т-аву-нва-й
рехи,рехи<adj>,рехи
жанавур,жанавур<n><abs>,жанавур
тамун,там<n>\><gen>,таму-н
жигъирдай,жигъир<n>\><in>\><elative>,жигъирд-а-й
тӀуз,тӀуз<post>,тӀуз
вич,вич<prn>,вич
масабуруз,маса<adj>\><pl>\><dat>,маса-буру-з
такурай,<neg>\>аку<verb>\><opt>,т-аку-рай
лугьуз,лугьу<verb>\><inf>,лугьу-з
яваш,яваш<adv>,яваш
яваш,яваш<adv>,яваш
инихъ,инихъ<adv>,инихъ
анихъ,анихъ<adv>,анихъ
килигиз,килиг<verb>\><inf>,килиг-из
виликди,виликди<adv>,виликди
физвай,фи\><imperf>\><ptp>,фи-зва-й
Заз,З<prn>\><dat>,За-з
акуна,аку<verb>\><aor>,аку-на
заз,з<prn>\><dat>,за-з
акуна,аку<verb>\><aor>,аку-на
гьарайна,гьарай<verb>\><aor>,гьарай-на
пипин,пипин<adj>,пипин
тарцин,тар<n>\><gen>,тарци-н
кӀукӀни,кӀукӀ<n>\><add>,кӀукӀ-ни
кукӀва,кукӀв<n>\><in><essive>,кукӀв-а
ацукьнавай,ацукь\><prf>\><ptp>,ацукь-нава-й
керекулди,керекул<n>\><erg>,керекул-ди
И,И<prn>,И
керекул,керекул<n><abs>,керекул
акьван,акьван<part>,акьван
гьахълуди,гьахълу<adj>\><sg><abs>,гьахълу-ди
тир,я<cop><prf>,тир
хьи,хьи<part>,хьи
адакай,а<prn>\><sg>\><sub>\><elative>,а-да-к-ай
чуьлдин,чуьл<n>\><gen>,чуьлди-н
тамун,там<n>\><gen>,таму-н
гзаф,гзаф<adv>,гзаф
гьайванриз,гьайван<n>\><pl>\><dat>,гьайван-ри-з
куьмек,куьмек<n><abs>,куьмек
хьанвай,хьа\><prf>\><ptp>,хьа-нва-й
Кис,Кис<verb><imper>,Кис
мердимазар,мердимазар<adj>,мердимазар
ваз,в<prn>\><dat>,ва-з
аквазвачни,аква<verb>\><imperf>\><neg>\><inter>,аква-зва-ч-ни
зал,з<prn>\><super><essive>,за-л
алай,ала<cop>\><ptp>,ала-й
гьал,гьал<n><abs>,гьал
Зи,З<prn>\><gen>,З-и
яцӀу,яцӀу<adj>,яцӀу
ратари,рат<n>\><pl><erg>,рат-ари
шуькӀуь,шуькӀуь<adj>,шуькӀуь
ратар,рат<n>\><pl><abs>,рат-ар
незва,не<verb>\><imperf>,не-зва
зун,з<prn>\><abs>,з-ун
фидайла,фи\><fut>\><ptp>\><temp>,фи-да-й-ла
гагь,гагь<adv>,гагь
и,и<prn>,и
пата,пад<n>\><in><essive>,пат-а
гагь,гагь<adv>,гагь
а,а<prn>,а
пата,пад<n>\><erg>,пад<n>\><in><essive>
акьазва,акьа<verb>\><imperf>,акьа-зва
лагьана,лагьа<verb>\><aor>,лагьа-на
жанавурди,жанавур<n>\><erg>,жанавур-ди
За,З<prn>\><erg>,З-а
ваз,в<prn>\><dat>,ва-з
кис,кис<verb><imper>,кис
лугьузвачни,лугьу<verb>\><imperf>\><neg>\><inter>,лугьу-зва-ч-ни
лагълагьчи,лагълагьчи<n><abs>,лагълагьчи
Кис,Кис<verb><per>,Кис
тавуртӀа,<neg>\>аву<verb>\><aor><ptp>\><cnd>,т-аву-р-тӀа
вавай,в<prn>\><ad>\><elative>,ва-в-ай
заз,з<prn>\><dat>,за-з
вуч,вуч<prn>,вуч
жеда,же<verb>\><fut>,же-да
Зун,З<prn>\><abs>,З-ун
вун,в<prn>\><abs>,в-ун
хьтин,хьтин<part>,хьтин
тарашчи,тарашчи<n><abs>,тарашчи
туш,я<cop><neg>,туш
Ша,Ша<verb><imper>,Ша
чун,ч<prn>\><abs>,ч-ун
дуст,дуст<n><abs>,дуст
жен,же<verb>\><hort>,же-н
керекул,керекул<n><abs>,керекул
Завай,З<prn>\><ad>\><elative>,За-в-ай
гишила,гишила<adv>,гишила
мад,мад<adv>,мад
къекъвез,къекъве<verb>\><inf>,къекъве-з
жезмач,же<verb>\><imperf.cont>\><neg>,же-зма-ч
Зун,З<prn>\><abs>,З-ун
инал,инал<adv>,инал
акъвазин,акъваз<verb>\><hort>,акъваз-ин
вуна,в<prn>\><erg>,вун-а
фена,фе<verb>\><aoc>,фе-на
хуьруьн,хуьр<n>\><gen>,хуьруь-н
уьруьшрилай,уьруьш<n>\><pl>\><super>\><elative>,уьруьш-ри-л-ай
цӀар,цӀар<n><abs>,цӀар
илитӀа,илитӀа<verb><imper>,илитӀа
Гьинал,Гьинал<adv>,Гьинал
кас,кас<n><abs>,кас
галачиз,галачиз<post>,галачиз
тек,тек<adj>,тек
мал,мал<n><abs>,мал
тек,тек<adj>,тек
хеб,хеб<n><abs>,хеб
алатӀа,ала<cop>\><cnd>,ала-тӀа
заз,з<prn>\><dat>,за-з
хабар,хабар<n><abs>,хабар
це,це<verb><imper>,це
Ви,В<prn>\><gen>,В-и
пайни,пай<n>\><add>,пай-ни
за,з<prn>\><erg>,з-а
рикӀелай,рикӀ<n>\><super>\><elative>,рикӀе-л-ай
алуддач,алуд<verb>\><fut>\><neg>,алуд-да-ч
рикӀяй,рикӀ<n>\><in>\><elative>,рикӀ-я-й
фикирна,фикир<verb>\><aor>,фикир-на
керекулди,керекул<n>\><erg>,керекул-ди
Амма,Амма<conj>,Амма
жанавурдиз,жанавур<n>\><dat>,жанавурди-з
ада,а<prn>\><sg><erg>,а-да
вич,вич<prn>,вич
и,и<prn>,и
икьрардал,икьрар<n>\><super><essive>,икьрарда-л
рази,рази<adj>,рази
тирди,я<cop><ptp>\><sg><abs>,тир-ди
малумарна,малумар<verb>\><aor>,малумар-на
АкӀ,АкӀ<adv>,АкӀ
хьайила,хьа\><aor><ptp>\><temp>,хьа-йи-ла
зун,з<prn>\><abs>,з-ун
хкведалди,хкве<verb>\><postr>,хкве-далди
вун,в<prn>\><abs>,в-ун
санизни,саниз<adv>\><add>,саниз-ни
фимир,фи<verb>\><prohib>,фи-мир
гьа,гьа<part>,гьа
Керекул,Керекул<n><abs>,Керекул
цавуз,цав<n>\><dat>,цаву-з
хкаж,хкаж<verb>,хкаж
хьана,хьа<verb>\><aoc>,хьа-на
хуьруьн,хуьр<n>\><gen>,хуьруь-н
уьруьшрилай,уьруьш<n>\><pl>\><super>\><elative>,уьруьш-ри-л-ай
цӀар,цӀар<n><abs>,цӀар
элкъуьрна,элкъуьр<verb>\><aoc>,элкъуьр-на
хтана,хта<verb>\><aor>,хта-на
Фад,Фад<adv>,Фад
гьазур,гьазур<adj>,гьазур
хьухь,хьухь<verb><imper>,хьухь
жанавур,жанавур<n><abs>,жанавур
Жуван,Жув<prn>\><gen>,Жува-н
сарариз,сар<n>\><pl>\><dat>,сар-ари-з
къилав,къилав<verb>,къилав
це,це<verb><imper>,це
Заз,З<prn>\><dat>,За-з
