word,analysis,sep_form
Кхьейдан,кхье<verb>><aor><ptp>><sg>><gen>,кхье-й-да-н
патай,патай<post>,патай
Эдебиятдин,эдебият<n>><gen>,эдебиятди-н
чӀаланни,чӀал<n>><gen>><add>,чӀала-н-ни
орфографиядин,орфография<n>><gen>,орфографияди-н
месэлаяр,месэла<n>><pl><abs>,месэла-яр
гьял,гьял<verb>,гьял
авун,аву<verb>><msd>,аву-н
са,са<num>,са
акьван,акьван<adv>,акьван
регьят,регьят<adj>,регьят
тир,я<cop><ptp>,тир
кӀвалах,кӀвалах<n><abs>,кӀвалах
туш,я<cop><neg>,туш
Чи,ч<prn>><gen>,ч-и
лезгияр,лезги<n>><pl><abs>,лезги-яр
хьтин,хьтин<part>,хьтин
жегьил,жегьил<adj>,жегьил
эдебият,эдебият<n><abs>,эдебият
авай,ава<cop>><ptp>,ава-й
халкьариз,халкь<n>><pl>><dat>,халкь-ари-з
и,и<prn>,и
месэлаяр,месэла<n>><pl><abs>,месэла-яр
гьял,гьял<verb>,гьял
авун,аву<verb>><msd>,аву-н
амайдалайни,ама<cop>><ptp>><sg>><super>><elative>><add>,ама-й-да-л-ай-ни
четин,четин<adj>,четин
я,я<cop><imperf>,я
И,и<prn>,и
карда,кар<n>><in><essive>,кард-а
чаз,ч<prn>><dat>,ча-з
амай,ама<cop>><ptp>,ама-й
халкьариз,халкь<n>><pl>><dat>,халкь-ари-з
авай,ава<cop>><ptp>,ава-й
хьтин,хьтин<part>,хьтин
нетижа,нетижа<n><abs>,нетижа
авач,ава<cop>><neg>,ава-ч
Чи,ч<prn>><gen>,ч-и
рехъ,рехъ<n><abs>,рехъ
амай,ама<cop>><ptp>,ама-й
халкьарин,халкь<n>><pl>><gen>,халкь-ари-н
рехъ,рехъ<n><abs>,рехъ
хьиз,хьиз<conj>,хьиз
ачух,ачух<adj>,ачух
хьанвай,хьа<verb>><prf>><ptp>,хьа-нва-й
рехъ,рехъ<n><abs>,рехъ
туш,я<cop><neg>,туш
Чна,ч<prn>><erg>,чн-а
гила,гила<adv>,гила
рекьер,рехъ<n>><pl><abs>,рекь-ер
жугъурзава,жугъур<verb>><imperf>,жугъур-зава
За,з<prn>><erg>,з-а
кхьенвай,кхье<verb>><prf>><ptp>,кхье-нва-й
и,и<prn>,и
ктабдал,ктаб<n>><super><essive>,ктабда-л
лезги,лезги<adj>,лезги
эдебиятдин,эдебият<n>><gen>,эдебиятди-н
чӀаланни,чӀал<n>><gen>><add>,чӀала-н-ни
орфографиядин,орфография<n>><gen>,орфографияди-н
месэла,месэла<n><abs>,месэла
гьял,гьял<verb>,гьял
хьана,хьа<verb>><aoc>,хьа-на
куьтягь,куьтягь<verb>,куьтягь
жезвач,же<verb>><imperf>><neg>,же-зва-ч
Им,и<prn>><sg><abs>,и-м
за,з<prn>><erg>,з-а
ктабда,ктаб<n>><in><essive>,ктабд-а
эцигнавай,эциг<verb>><prf>><ptp>,эциг-нава-й
месэлаяр,месэла<n>><pl><abs>,месэла-яр
гьял,гьял<verb>,гьял
авуниз,аву<verb>><msd>><dat>,аву-ни-з
рехъ,рехъ<n><abs>,рехъ
жугъуруниз,жугъур<verb>><msd>><dat>,жугъур-уни-з
авунвай,аву<verb>><prf>><ptp>,аву-нва-й
сифте,сифте<adj>,сифте
алахъун,алахъ<verb>><msd>,алахъ-ун
я,я<cop><imperf>,я
Иниз,иниз<adv>,иниз
килигна,килиг<verb>><aoc>,килиг-на
кӀелдайбурувай,кӀел<verb>><fut>><ptp>><pl>><ad>><elative>,кӀел-да-й-буру-в-ай
ва,ва<conj>,ва
гзафни,гзаф<adv>><add>,гзаф-ни
гзаф,гзаф<adv>,гзаф
муаллимривай,муаллим<n>><pl>><ad>><elative>,муаллим-ри-в-ай
и,и<prn>,и
ктабдиз,ктаб<n>><dat>,ктабди-з
тенкъиддин,тенкъид<n>><gen>,тенкъидди-н
вилелди,вил<n>><super>><directive>,виле-л-ди
килигна,килиг<verb>><aoc>,килиг-на
квай,ква<cop>><ptp>,ква-й
кимивилер,кимивил<n>><pl><abs>,кимивил-ер
ахтармишна,ахтармиш<verb>><aoc>,ахтармиш-на
къалурун,къалур<verb>><msd>,къалур-ун
тӀалаб,тӀалаб<n><abs>,тӀалаб
ийизва,ийи<verb>><imperf>,ийи-зва
за,з<prn>><erg>,з-а
