analysis,form,mustpass,source,description
фикир<n><abs>,фикир,pass,,noun
фикир<n><erg>,фикирди,pass,,noun
фикир<n><dat>,фикирдиз,pass,,noun
фикир<n><gen>,фикирдин,pass,,noun
фикир<n><ad><essive>,фикирдив,pass,,noun
фикир<n><ad><elative>,фикирдивай,pass,,noun
фикир<n><ad><directive>,фикирдивди,pass,,noun
фикир<n><post><essive>,фикирдихъ,pass,,noun
фикир<n><post><elative>,фикирдихъай,pass,,noun
фикир<n><post><directive>,фикирдихъди,pass,,noun
фикир<n><sub><essive>,фикирдик,pass,,noun
фикир<n><sub><elative>,фикирдикай,pass,,noun
фикир<n><sub><directive>,фикирдикди,pass,,noun
фикир<n><super><essive>,фикирдал,pass,,noun
фикир<n><super><elative>,фикирдилай,pass,,noun
фикир<n><super><directive>,фикирдалди,pass,,noun
фикир<n><in><essive>,фикирда,pass,,noun
фикир<n><in><elative>,фикирдай,pass,,noun
фикир<n><pl><abs>,фикирар,pass,,noun
фикир<n><pl><erg>,фикирари,pass,,noun
фикир<n><pl><dat>,фикирариз,pass,,noun
фикир<n><pl><gen>,фикирарин,pass,,noun
фикир<n><pl><ad><essive>,фикирарив,pass,,noun
фикир<n><pl><ad><elative>,фикираривай,pass,,noun
фикир<n><pl><ad><directive>,фикираривди,pass,,noun
фикир<n><pl><post><essive>,фикирарихъ,pass,,noun
фикир<n><pl><post><elative>,фикирарихъай,pass,,noun
фикир<n><pl><post><directive>,фикирарихъди,pass,,noun
фикир<n><pl><sub><essive>,фикирарик,pass,,noun
фикир<n><pl><sub><elative>,фикирарикай,pass,,noun
фикир<n><pl><sub><directive>,фикирарикди,pass,,noun
фикир<n><pl><super><essive>,фикирарал,pass,,noun
фикир<n><pl><super><elative>,фикираралай,pass,,noun
фикир<n><pl><super><directive>,фикираралди,pass,,noun
фикир<n><pl><in><essive>,фикирара,pass,,noun
фикир<n><pl><in><elative>,фикирарай,pass,,noun
чал<adj><abs>,чалди,pass,,adjective
чал<adj><erg>,чалда,pass,,adjective
чал<adj><dat>,чалдаз,pass,,adjective
чал<adj><gen>,чалдан,pass,,adjective
чал<adj><ad><essive>,чалдав,pass,,adjective
чал<adj><ad><elative>,чалдавай,pass,,adjective
чал<adj><ad><directive>,чалдавди,pass,,adjective
чал<adj><post><essive>,чалдахъ,pass,,adjective
чал<adj><post><elative>,чалдахъай,pass,,adjective
чал<adj><post><directive>,чалдахъди,pass,,adjective
чал<adj><sub><essive>,чалдак,pass,,adjective
чал<adj><sub><elative>,чалдакай,pass,,adjective
чал<adj><sub><directive>,чалдакди,pass,,adjective
чал<adj><super><essive>,чалдал,pass,,adjective
чал<adj><super><elative>,чалдалай,pass,,adjective
чал<adj><super><directive>,чалдалди,pass,,adjective
чал<adj><in><essive>,чалда,pass,,adjective
чал<adj><in><elative>,чалдай,pass,,adjective
чал<adj><pl><abs>,чалбур,pass,,adjective
чал<adj><pl><erg>,чалбуру,pass,,adjective
чал<adj><pl><dat>,чалбуруз,pass,,adjective
чал<adj><pl><gen>,чалбурун,pass,,adjective
чал<adj><pl><ad><essive>,чалбурув,pass,,adjective
чал<adj><pl><ad><elative>,чалбурувай,pass,,adjective
чал<adj><pl><ad><directive>,чалбурувди,pass,,adjective
чал<adj><pl><post><essive>,чалбурухъ,pass,,adjective
чал<adj><pl><post><elative>,чалбурухъай,pass,,adjective
чал<adj><pl><post><directive>,чалбурухъди,pass,,adjective
чал<adj><pl><sub><essive>,чалбурук,pass,,adjective
чал<adj><pl><sub><elative>,чалбурукай,pass,,adjective
чал<adj><pl><sub><directive>,чалбурукди,pass,,adjective
чал<adj><pl><super><essive>,чалбурул,pass,,adjective
чал<adj><pl><super><elative>,чалбурулай,pass,,adjective
чал<adj><pl><super><directive>,чалбурулди,pass,,adjective
чал<adj><pl><in><essive>,чалбуру,pass,,adjective
чал<adj><pl><in><elative>,чалбуруй,pass,,adjective
