word,analysis,sep_form
Къарпузар,къарпуз<n>><pl><abs>,къарпуз-ар
ни,вуж<prn><erg>/ни<conj>/ни<n><abs>/ни<part>,ни/ни/ни/ни
чуьнуьжзава,чуьнуьж<verb>><imperf>,чуьнуьж-зава
Дегь,дегь<adj>/дегь<intj>,дегь/дегь
замандин,заман<n>><gen>,заманди-н
зурба,зурба<adj>,зурба
тама,там<n>><in><essive>,там-а
чи,чи<verb>/чун<prn><gen>,чи/чи
колхоздихъ,колхоз<n>><post><essive>,колхозди-хъ
еке,еке<adj>/еке<adv>,еке/еке
белгенар,белген<n>><pl><abs>,белген-ар
ава,ава<cop><imperf>,ава
Инра,,
гьар,гьар<prn>,гьар
йисуз,йисуз<adv>/йис<n>><dat>,йисуз/йису-з
бустанар,бустан<n>><pl><abs>,бустан-ар
цазва,ца<verb>><imperf>,ца-зва
И,и<prn>,и
бустанра,бустан<n>><pl>><in><essive>,бустан-р-а
къарпузар,къарпуз<n>><pl><abs>,къарпуз-ар
гатун,гад<n>><gen>/гатун<adj>,гату-н/гатун
халияр,хали<n>><pl><abs>,хали-яр
афнияр,афни<n>><pl><abs>,афни-яр
буранар,буран<n>><pl><abs>,буран-ар
цазва,ца<verb>><imperf>,ца-зва
А,а<prn>,а
угъриди,угъри<n>><erg>,угъри-ди
гьи,гьи<prn>,гьи
вахтунда,вахтунда<adv>,вахтунда
къвезватӀани,къве<verb>><imperf>><cnd>><add>,къве-зва-тӀа-ни
чидач,чи<verb>><fut>><neg>,чи-да-ч
хъсан,хъсан<adj>,хъсан
чранвай,чра<verb>><prf>><pst>,чра-нва-й
къарпузар,къарпуз<n>><pl><abs>,къарпуз-ар
жагъурна,жагъур<verb>><aoc>/жагъур<verb>><aor>,жагъур-на/жагъур-на
абур,абур<n><abs>/а<prn><pl><abs>,абур/абур
я,я<cop><imperf>,я
бустанда,бустан<n>><in><essive>,бустанд-а
чкадал,чкадал<adv>/чкадал<post>/чка<n>><super><essive>,чкадал/чкадал/чкада-л
я,я<cop><imperf>,я
тухвана,тухва<verb>><aoc>/тухва<verb>><aor>,тухва-на/тухва-на
лап,лап<adv>/лап<part>,лап/лап
мукьвал,мукьвал<adj>,мукьвал
алай,ала<cop>><pst>,ала-й
кулара,кул<n>><pl>><in><essive>,кул-ар-а
незва,не<verb>><imperf>,не-зва
Ингье,ингье<part>,ингье
пуд,пуд<num>,пуд
йиф,йиф<n><abs>/йиф<verb>,йиф/йиф
я,я<cop><imperf>,я
за,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
вил,вил<n><abs>,вил
кьванни,кьванни<part>/кьван<n>><add>,кьванни/кьван-ни
акьалнавач,акьал<verb>><prf>><neg>,акьал-нава-ч
гьа,гьа<part>/гьа<prn>,гьа/гьа
вили,вили<adj>/вил<n>><erg>,вили/вил-и
хуьзва,хуь<verb>><imperf>,хуь-зва
амма,амма<conj>,амма
завай,зун<prn>><ad>><elative>,за-в-ай
угъри,угъри<n><abs>,угъри
кьаз,кьа<verb>><inf>,кьа-з
жезвач,же<verb>><imperf>><neg>,же-зва-ч
кьи,,
жезвач,же<verb>><imperf>><neg>,же-зва-ч
лагьана,лагьана<conj>/лагьа<verb>><aoc>/лагьа<verb>><aor>,лагьана/лагьа-на/лагьа-на
бустанчи,бустанчи<n><abs>,бустанчи
Букар,,
халуди,халу<n>><erg>,халу-ди
шикаят,шикаят<n><abs>/шикаят<verb>,шикаят/шикаят
авуна,аву<verb>><aoc>/аву<verb>><aor>/аву<verb>><msd>><in><essive>,аву-на/аву-на/аву-н-а
Белки,белки<intj>,белки
кьуьзуь,кьуьзуь<adj>,кьуьзуь
хьуниз,хьу<verb>><msd>><dat>,хьу-ни-з
килигна,килигна<post>/килиг<verb>><aoc>/килиг<verb>><aor>,килигна/килиг-на/килиг-на
зи,зун<prn><gen>,зи
вилериз,вилер<verb>><inf>/вил<n>><pl>><dat>,вилер-из/вил-ери-з
экв,экв<n><abs>,экв
аквазмач,аква<verb>><imperf.cont>><neg>,аква-зма-ч
вунни,вун<prn>><add>,вун-ни
са,са<adj>/са<num>/са<part>,са/са/са
кьве,кьве<num>,кьве
юкъуз,юкъуз<adv>,юкъуз
и,и<prn>,и
бустанда,бустан<n>><in><essive>,бустанд-а
амукь,амукь<verb>/амукь<verb><imper>,амукь/амукь
белки,белки<intj>,белки
а,а<prn>,а
къариба,къариба<adj>,къариба
угъри,угъри<n><abs>,угъри
ваз,вун<prn>><dat>,ва-з
акван,акван<part>/аква<verb>><hort>/аква<verb>><msd>,акван/аква-н/аква-н
Зун,зун<prn>,зун
Букар,,
